File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,uninformativechars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Norman_2004a.tnt,0.667,0.792,120,2,80,0.266667,0.3998,0.379761,0.305716,0.677445,67,11,56,16,,L._diagno,H._foxii ,D._altus ,C._dispar,I._atherf,I._bernis
Norman_etal_2004a.tnt,0.590,0.605,78,12,46,0.0512821,0.0869187,0.475259,0.327185,0.329562,54,8,46,12,,Outgroup,Marginoce,H._tucki ,T._neglec,O._rex   ,P._warren
Norman_etal_2004b.tnt,0.933,0.955,15,1,14,0.466667,0.500179,0.598111,0.454611,0.901768,32,18,14,7,,Outgroup,Lesothosa,Cerapoda ,Scutellos,Emausauru,Scelidosa
Norman_etal_2011a.tnt,0.578,0.576,244,1,141,0.155738,0.269442,0.290774,0.149991,0.39344,221,96,125,14,,Euparkeri,Herrerasa,Abrictosa,Heterodon,NHMUK_RU_,Lesothosa
Norris_1996a.tnt,0.652,0.814,46,6,30,0.347826,0.533476,0.603161,0.570387,0.685905,31,1,30,16,,Outgroup,G_compres,A_straboc,A_nitida ,I_pusilla,I_tadjiki
Novas_1989a.tnt,0.938,0.958,16,1,15,2.5,2.66525,0.656824,0.558824,0.927378,17,2,15,9,,Euparkeri,Riojasuch,Lagosuchi,Herrerasa,Plateosau,Riojasaur
Novas_1992a.tnt,1.000,1.000,8,1,8,1,1,0.438328,0.300852,1,17,9,8,5,,Lagosuchu,Pseudolag,Herrerasa,Ornithisc,Saurischi,
Novas_1993a.tnt,0.712,0.726,59,1,42,0.440678,0.61893,0.611098,0.503275,0.555904,51,9,42,8,,Pterosaur,Lagerpeto,Lagosuchu,Ornithisc,Sauropodo,Eoraptor 
Novas_1996a.tnt,0.725,0.743,102,1,74,0.323529,0.446247,0.189171,0.420829,0.613473,74,0,74,8,,Tyrannosa,Ornithomi,Deinonych,Archaeopt,Ornithoth,Mononykus
Novas_1996b.tnt,0.837,0.865,43,1,36,0.511628,0.611264,0.578667,0.407389,0.770642,37,1,36,8,,Crurotars,Pterosaur,Scleromoc,Lagerpeto,Marasuchu,Pseudolag
Novas_1997a.tnt,0.728,0.745,103,1,75,0.330097,0.45343,0.403982,0.256439,0.616911,75,0,75,8,,Tyrannosa,Ornithomi,Deinonych,Archaeopt,Ornithoth,Mononykus
Novas_etal_2004a.tnt,0.619,0.742,84,1,52,0.22619,0.365413,0.506085,0.415723,0.572193,47,0,47,13,,Lesothosa,Scutellos,Marginoce,Heterodon,Talenkaue,Thescelos
Novas_etal_2005a.tnt,0.575,0.651,226,1,130,0.115044,0.200077,0.463906,0.331736,0.471395,106,1,105,15,,Herrerasa,Abelisaur,Acrocanth,Allosauru,Carcharod,Dromaeosa
Novas_etal_2008a.tnt,0.394,0.723,725,6048,286,0.0675862,0.171539,0.246689,0.256529,0.592847,238,2,236,59,,Allosauru,Sinraptor,Ingenia_y,Oviraptor,Oviraptor,Conchorap
Novas_etal_2009a.tnt,0.350,0.715,874,432,306,0.0926773,0.264792,0.225155,0.251833,0.578156,251,3,248,70,,Allosauru,Sinraptor,Ingenia_y,Citipati_,Oviraptor,Oviraptor
Novas_etal_2011a.tnt,0.370,0.678,1197,21,443,0.06934,0.187405,0.262471,0.231645,0.558811,380,0,380,56,,Euparkeri,Crurotars,Marasuchu,Agnosphit,Anchisaur,Antetonit
Novas_etal_2012a.tnt,0.320,0.753,1386,2664,443,0.0844156,0.263799,0.282425,0.256289,0.651211,363,3,360,100,,Dilophosa,Elaphrosa,Piatnitzk,Allosauru,Sinraptor,Mapusauru
Novas_etal_inpressaa.tnt,0.381,0.661,905,222,345,0.0375691,0.0986065,0.384865,0.359962,0.508505,287,3,284,45,,Ceratosau,Allosauru,Monolopho,Piatnitzk,Sinraptor,Acrocanth
Novas_etal_inpressab.tnt,0.443,0.638,639,130,283,0.0657277,0.14837,0.534158,0.355368,0.462828,234,0,234,45,,Syntarsus,Aerosteon,Australov,Chilantai,Fukuirapt,Megarapto
Novas_et_Pol_2005a.tnt,0.418,0.743,644,5832,269,0.104037,0.248893,0.247547,0.270534,0.619753,223,3,220,57,,Allosauru,Sinraptor,Ingenia_y,Oviraptor,Oviraptor,Conchorap
OConnor_etal_2009a.tnt,0.485,0.684,582,6,282,0.151203,0.311758,0.332219,0.284376,0.541943,242,29,213,29,,Dromaeosa,Archaeopt,Zhongorni,Jeholorni,Sapeornis,Confucius
OConnor_etal_2010a.tnt,0.485,0.696,582,6,282,0.154639,0.318844,0.342558,0.31338,0.556783,242,29,213,30,,Dromaeosa,Archaeopt,Zhongorni,Jeholorni,Sapeornis,Confucius
OConnor_etal_2010b.tnt,0.326,0.639,867,40,283,0,0,0.255508,0.237775,0.485834,236,11,225,54,,Gracilisu,Terrestri,Dibothros,Protosuch,Hemiproto,Orthosuch
OConnor_etal_2011a.tnt,0.403,0.691,769,1344,310,0.0494148,0.122617,0.289645,0.269151,0.536668,245,18,227,54,,Dromaeosa,Archaeopt,Jeholoror,Rahonavis,Shenzhour,
OConnor_etal_2013a.tnt,0.379,0.671,818,4692,310,0.0550122,0.145151,0.307602,0.34174,0.508433,246,17,229,60,,Dromaeo,Archaeo  ,Jeholor  ,Raho     ,Shenzhou ,Jixiang  
OConnor_et_Zhou_inpressa.tnt,0.372,0.674,854,3060,318,0.0398126,0.107023,0.27798,0.260522,0.511011,245,15,230,60,,Dromaeosa,Archaeopt,Jeholorni,Rahonavis,Shenzhour,Jixiangor
Ohashi_et_Barrett_2009a.tnt,0.500,0.731,478,3780,239,0.0983264,0.196653,0.438132,0.422079,0.622272,221,3,218,47,,Euparkeri,Marasuchu,Herrerasa,Abrictosa,Agilisaur,
OLeary_etal_2004aa.tnt,0.507,0.617,416,2,211,0.0745192,0.146981,0.382092,0.302702,0.428189,228,32,196,18,,Omeisauru,Alamosaur,Antarctos,Apatosaur,Brachiosa,Camarasau
OLeary_etal_2004ab.tnt,0.644,0.795,402,16,259,0.079602,0.123606,0.425282,0.293632,0.713042,234,2,232,30,,THEROPODA,PROSAUROP,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Olsen_etal_2000a.tnt,0.732,0.711,41,1,30,0.268293,0.36652,0.565667,0.474758,0.492386,33,8,25,7,,Stagonole,Gracilisu,Postosuch,Erpetosuc,Sphenosuc,Protosuch
Ortega_etal_1996a.tnt,0.846,0.882,13,1,11,0.538462,0.636479,0.633333,0.6,0.746835,15,4,11,8,,Notosuchu,Sebecus  ,Baurusuch,cf_Iberos,Eremosuch,Peirosaur
Ortega_etal_2000a.tnt,0.451,0.743,397,3,179,0.209068,0.463565,0.283478,0.263901,0.631177,182,12,170,30,,Postosuch,Sphenosuc,Dibothros,Protosuch,Orthosuch,Sichuanos
Ortega_etal_2010a.tnt,0.429,0.630,658,1248,282,0.0379939,0.0885639,0.372676,0.275397,0.450606,233,0,233,46,,Syntarsus,Aerosteon,Australov,Chilantai,Fukuirapt,Megarapto
Osi_2005a.tnt,0.485,0.655,132,6,64,0.136364,0.281162,0.501806,0.385194,0.414046,63,11,52,17,,Scelidosa,Struthios,Pawpawsau,Hungarosa,Edmontoni,Silvisaur
Osi_etal_2012aa.tnt,0.529,0.772,155,1,82,0.270968,0.512226,0.283927,0.242677,0.639684,79,1,78,19,,Ancestor,Marginoce,Heterodon,Agilisaur,Thescelos,Parksosau
Osi_etal_2012ab.tnt,0.429,0.698,601,1296,258,0.0798669,0.18617,0.400099,0.223292,0.572905,234,4,230,58,,Euparkeri,Marasuchu,Herrerasa,Pisanosau,Abrictosa,
Osi_et_Makadi_2009a.tnt,0.483,0.672,145,1,70,0.22069,0.456914,0.633294,0.549,0.454228,63,5,58,18,,Scelidosa,Struthios,Pawpawsau,Edmontoni,Silvisaur,Sauropelt
Osmolska_etal_2004a.tnt,0.689,0.709,267,3,184,0.0786517,0.114153,0.533267,0.3222,0.586859,161,5,156,12,,Herrerasa,Velocirap,Archaeopt,Avimimus_,Caudipter,Chirosten
Otero_et_Pol_2013a.tnt,0.321,0.660,1332,10,427,0.0608108,0.189442,0.234813,0.264231,0.53264,364,0,364,56,,Euparkeri,Crurotars,Marasuchu,Agnosphit,Anchisaur,Antetonit
Ott_et_Larson_2010a.tnt,0.839,0.931,62,1,52,0.290323,0.346034,0.320534,0.293644,0.880839,73,25,48,16,,Protocera,Zunicerat,Achelousa,Anchicera,Arrhinoce,Avacerato
Palci_etal_2013aa.tnt,0.475,0.708,617,1,293,0.132901,0.279792,0.332176,0.296395,0.590413,210,0,210,27,,Heloderma,Lanthanot,Varanus  ,Mosasauro,Madtsoiid,Dinilysia
Palci_etal_2013ab.tnt,0.502,0.691,590,6,296,0.122034,0.243095,0.34649,0.242386,0.565436,210,0,210,25,,Iguana,Agama    ,Madtsoiid,Dinilysia,Leptotyph,Typhlopid
Palci_etal_2013ac.tnt,0.476,0.683,617,6,294,0.106969,0.224725,0.333886,0.24191,0.550465,210,0,210,26,,Corucia,Amphisbae,Dibamidae,Madtsoiid,Dinilysia,Leptotyph
Palci_etal_2013b.tnt,0.379,0.690,427,48,162,0.140515,0.370753,0.607548,0.365645,0.522316,131,0,131,38,,Outgroup,Aigialosa,Komensaur,Halisauru,Halisauru,Dallasaur
Park_etal_2002a.tnt,0.516,0.630,91,7,47,0.175824,0.340745,0.418091,0.288955,0.364529,44,6,38,19,,Cytheride,Leucocyth,Limnocyth,Gomphocyt,Gomphocyt,Gomphocyt
Parrish_1991a.tnt,0.742,0.807,62,11,46,0.274194,0.369533,0.354537,0.235074,0.684977,60,19,41,13,,Chasmatos,Rutiodon ,Desmatosu,Postosuch,Pseudhesp,Hesperosu
Parrish_1992a.tnt,0.882,0.900,17,1,15,0.588235,0.666933,0.6875,0.479187,0.809886,16,1,15,8,,Proterosu,Other_arc,Fugusuchu,Garjainia,Erythrosu,Shansisuc
Parrish_1993a.tnt,0.643,0.828,70,1,45,0.4,0.622084,0.42531,0.381286,0.696418,42,0,42,24,,Proterosu,Erythrosu,Euparkeri,Chanaresu,Lagosuchu,Plateosau
Parrish_1994a.tnt,1.000,1.000,11,1,11,0.818182,0.818182,0.633333,0.6,1,15,4,11,10,,Prestosuc,Rauisuchi,Aetosauru,Stagonole,Longosuch,Desmatosu
Parsons_et_Parsons_2009a.tnt,0.443,0.716,167,111,74,0.11976,0.27034,0.356429,0.431238,0.513954,63,2,61,26,,Huayangos,Scelidosa,Tatankace,Gargoyleo,Cedarpelt,Pawpawsau
Paton_etal_1999a.tnt,0.446,0.553,327,9,146,0.0611621,0.137135,0.36164,0.241991,0.341794,111,6,105,21,,Acanthost,Crassigyr,Greererpe,Balanerpe,Dendrerpe,Eucritta 
Penkalski_et_Dodson_1999a.tnt,0.929,0.944,28,1,26,0.571429,0.615101,0.505075,0.264813,0.89858,25,9,16,11,,Bagacerat,Montanoce,Monocloni,Avacerato,MOR_692  ,Centrosau
Penkalski_inpressa.tnt,0.793,0.846,29,45,23,0.172414,0.21742,0.6435,0.498167,0.688797,18,0,18,16,,P_granger,CMN_0210 ,ROM_784  ,TMP_1991_,UALVP_31 ,CMN_8530 
Pereda-Suberbiola_etal_2009a.tnt,0.877,0.960,73,1,64,0.383562,0.437356,0.218389,0.339481,0.929633,57,11,46,22,,Bactrosau,Telmatosa,Aralosaur,Tsintaosa,Jaxartosa,Amurosaur
Perez-Garcia_et_Murelaga_2012a.tnt,0.420,0.775,407,10000,171,0,0,0.236493,0.208895,0.658204,152,16,136,80,,Sphenodon,Simosauru,Owenetta_,Anthodon_,Proganoch,Proteroch
Perez-Moreno_etal_1993a.tnt,0.694,0.725,72,1,50,0.25,0.360231,0.445519,0.309288,0.516271,52,13,39,11,,Herrerasa,Montmirat,Allosauru,Eustrepto,Dilophosa,Ceratosau
Perez-Moreno_etal_1994a.tnt,0.792,0.815,24,1,19,0.333333,0.420875,0.560591,0.363636,0.661934,22,3,19,7,,Allosauru,Albertosa,Deinonych,Garudimim,Gallimimu,Pelecanim
Peterson_et_Eernisse_2001a.tnt,0.585,0.806,265,2,155,0.34717,0.593453,0.302398,0.266875,0.724601,151,9,142,40,,Fungi,Choanofla,Hexactine,Demospong,Calcarea ,Placozoa 
Piras_et_Buscalioni_2006a.tnt,0.520,0.793,246,15,128,0.199187,0.383052,0.211491,0.201844,0.685727,167,63,104,41,,Borealosu,Asiatosuc,Leidyosuc,Diplocyno,Diplocyno,Diplocyno
Pol_2003a.tnt,0.388,0.660,505,8,196,0,0,0.295296,0.319802,0.508963,162,12,150,37,,Gracilisu,Terrestri,Dibothros,Protosuch,Hemiproto,Orthosuch
Pol_etal_2004a.tnt,0.355,0.677,625,2,222,0.1088,0.306479,0.251973,0.231093,0.526206,183,8,175,45,,Gracilisu,Terrestri,Dibothros,Protosuch,Hemiproto,Orthosuch
Pol_etal_2009a.tnt,0.319,0.715,1061,1340,338,0.068803,0.215683,0.378823,0.285608,0.588503,282,14,268,77,,Gracilisu,Terrestri,Dibothros,Protosuch,Hemiproto,
Pol_etal_2011a.tnt,0.513,0.795,612,7452,314,0.0669935,0.130592,0.205672,0.237934,0.706491,277,8,269,50,,Lagerpeto,Marasuchu,Pseudolag,Silesauru,Azendhosa,Azendhosa
Pol_etal_2011b.tnt,0.463,0.716,549,216,254,0.10929,0.236047,0.5566,0.327767,0.598317,230,3,227,51,,Euparkeri,Marasuchu,Herrerasa,Pisanosau,Abrictosa,
Pol_etal_2012a.tnt,0.318,0.716,1281,2880,407,0,0,0.238582,0.206501,0.594657,347,18,329,88,,Gracilisu,Terrestri,Dibothros,Protosuch,Hemiproto,Orthosuch
Pol_et_Norell_2004a.tnt,0.364,0.678,634,2,231,0.105678,0.290325,0.265813,0.228667,0.531406,192,8,184,45,,Gracilisu,Terrestri,Dibothros,Protosuch,Hemiproto,Orthosuch
Pol_et_Norell_2004b.tnt,0.360,0.676,611,6,220,0,0,0.274823,0.245675,0.526508,183,9,174,44,,Gracilisu,Terrestri,Dibothros,Protosuch,Hemiproto,Orthosuch
Pol_et_Powell_2011a.tnt,0.296,0.716,1206,1440,357,0,0,0.514542,0.443125,0.59509,295,14,281,89,,Gracilisu,Terrestri,Dibothros,Protosuch,Hemiproto,Orthosuch
Pol_et_Rauhut_2012a.tnt,0.586,0.725,377,4,221,0.0371353,0.0633708,0.455262,0.377568,0.579084,206,0,206,26,,Herrerasa,Syntarsus,Allosauru,Abelisaur,Aucasauru,Berberosa
Polly_1996a.tnt,0.661,0.801,115,2,76,0.26087,0.394659,0.4687,0.415933,0.676429,60,2,58,17,,composit_,Proviverr,Arfia    ,Dissopsal,Prototomu,Gazinocyo
Popov_etal_1999a.tnt,0.530,0.674,134,6,71,0,0.26656,0.337489,0.27233,0.459042,27,2,25,25,,Oligorhyn,Ancistror,Cyclospir,Rozmanosp,Pectenosp,Manespira
Prieto-Marquez_2005a.tnt,0.738,0.724,61,2,45,0.196721,0.150999,0.411362,0.262447,0.548023,47,16,31,10,,I._bernis,P._byrdi ,B._canade,E._annect,Gryposaur,H._stebin
Prieto-Marquez_2010a.tnt,0.460,0.782,907,192,417,0.0694598,0.165757,0.193465,0.166695,0.697768,370,84,286,53,,Iguanodon,Mantellis,Eolambia_,Equijubus,Probactro,Protohadr
Prieto-Marquez_2010b.tnt,0.426,0.758,963,196,410,0.0706127,0.176683,0.285265,0.225488,0.662825,287,11,276,57,,Iguanodon,Eolambia_,Equijubus,Probactro,Protohadr,Bactrosau
Prieto-Marquez_2011a.tnt,0.470,0.766,855,1,402,0.0830409,0.136623,0.473289,0.31,0.673871,286,15,271,48,,Iguanodon,Eolambia_,Equijubus,Probactro,Protohadr,Bactrosau
Prieto-Marquez_2012a.tnt,0.423,0.757,969,588,410,0.0577915,0.12505,0.3763,0.38855,0.660521,287,11,276,57,,Iguanodon,Eolambia_,Equijubus,Probactro,Protohadr,Bactrosau
Prieto-Marquez_etal_2006a.tnt,0.672,0.764,119,70,80,0.0840336,0.15927,0.365533,0.291844,0.639922,90,28,62,14,,Iguanodon,Brachylop,Corythosa,Edmontosa,Gryposaur,Hadrosaur
Prieto-Marquez_etal_2006b.tnt,0.607,0.799,331,16,201,0.0966767,0.134879,0.332827,0.297205,0.716479,127,3,124,24,,I._bernis,I._atherf,O._nigeri,P._gobien,B._johnso,G._mongol
Prieto-Marquez_etal_2012a.tnt,0.581,0.766,587,2,341,0.0783646,0.231556,0.492696,0.309986,0.672079,286,44,242,29,,Iguanodon,Equijubus,Probactro,Protohadr,Tanius_si,Bactrosau
Prieto-Marquez_etal_2012b.tnt,0.388,0.724,768,1164,298,0.0898438,0.19328,0.266319,0.306131,0.594243,251,4,247,59,,Allosauru,Sinraptor,Ingenia_y,Citipati_,Oviraptor,Oviraptor
Prieto-Marquez_etal_2013a.tnt,0.553,0.749,552,3,305,0.106884,0.145331,0.297902,0.260777,0.644574,265,53,212,34,,Bactrosau,Eolambia_,Equijubus,Lophorhot,Probactro,Protohadr
Prieto-Marquez_et_Salinas_2010a.tnt,0.438,0.763,974,180,427,0.063655,0.222635,0.35757,0.207831,0.671448,299,5,294,53,,Ouranosau,Iguanodon,Bactrosau,Claosauru,Eolambia_,Equijubus
Prieto-Marquez_et_Wagner_2009a.tnt,0.439,0.762,972,5,427,0.0977366,0.221043,0.254659,0.250819,0.670929,299,5,294,52,,Iguanodon,Eolambia_,Equijubus,Ouranosau,Probactro,
Prieto-Marquez_et_Wagner_inpressa.tnt,0.468,0.787,899,2,421,0.103448,0.192012,0.263543,0.256017,0.705962,289,0,289,51,,Iguanodon,Sauroloph,Amurosaur,Aralosaur,Brachylop,Bactrosau
Prieto-Marquez_inpressa.tnt,0.558,0.747,588,1,328,0.107143,0.187429,0.295928,0.182457,0.649558,265,38,227,34,,Equijubus,Bactrosau,Gilmoreos,Hadrosaur,Lophorhot,Probactro
Pu_etal_2013a.tnt,0.350,0.705,1250,10000,437,0.0656,0.143084,0.22525,0.245391,0.577877,348,5,343,77,,Allosauru,Sinraptor,Ingenia_y,Citipati_,Oviraptor,Oviraptor
Ramirez-Velasco_etal_2012a.tnt,0.414,0.755,996,10000,412,0.0592369,0,0.231111,0.227721,0.658382,287,10,277,61,,Iguanodon,Eolambia_,Equijubus,Probactro,Protohadr,Bactrosau
Ramskold_et_Chatterton_1991a.tnt,0.344,0.797,163,10000,56,0,0.609272,0.195743,0.447143,0.598122,35,0,35,64,,A_cincinn,D_scitula,E_bufo   ,E_acaresc,E_coronat,E_deflexa
Ramskold_et_Werdelin_1991a.tnt,0.289,0.722,301,36,87,0.17608,0.298057,0.183,0.352875,0.506708,32,1,31,48,,Hyp_Anc,Podowrine,A_quadril,A_woodbur,A_sufferi,A_sororia
Ranivoharimanana_etal_2011a.tnt,0.588,0.759,97,6,57,0.175258,0.204272,0.44575,0.49325,0.598273,44,2,42,18,,Cynognath,Diademodo,Trirachod,Langbergi,Cricodon ,Andescyno
Rauhut_2003a.tnt,0.416,0.747,659,10000,274,0.0849772,0.0454881,0.256719,0.250411,0.628436,224,0,224,60,,Euparkeri,Marasuchu,Ornithisc,Eoraptor ,Herrerasa,Staurikos
Rauhut_2006a.tnt,0.645,0.797,409,16,264,0.0293399,0.159542,0.440464,0.325194,0.715614,237,2,235,31,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Rauhut_etal_2005a.tnt,0.519,0.673,314,24,163,0.0828025,0.202633,0.41961,0.289039,0.505032,154,0,154,27,,Shunosaur,Amargasau,Amazonsau,Amphicoel,Apatosaur,Barosauru
Rauhut_etal_2010a.tnt,0.443,0.708,557,45,247,0.0897666,0.230004,0.295578,0.250243,0.576318,206,0,206,37,,Euparkeri,Marasuchu,Ornithisc,Eoraptor ,Herrerasa,Staurikos
Rauhut_etal_2012a.tnt,0.465,0.649,187,93,87,0.106952,0.246862,0.4268,0.413786,0.437855,70,0,70,22,,Younginia,Squamata ,Gephyrosa,Brachyrhi,Clevosaur,Clevosaur
Rauhut_etal_inpressaa.tnt,0.458,0.753,911,6,417,0.113063,0,0.251521,0.212659,0.652002,353,3,350,59,,Marasuchu,Silesauru,Herrerasa,Eoraptor ,Saturnali,Plateosau
Rauhut_etal_inpressab.tnt,0.269,0.636,1903,10000,511,0,0.12063,0.412771,0.321521,0.482437,421,13,408,100,,Eoraptor,Herrerasa,Coelophys,Dilophosa,Syntarsus,Abelisaur
Rauhut_etal_inpressac.tnt,0.429,0.631,657,636,282,0.0517504,0.151288,0.328333,0.338378,0.453353,233,0,233,46,,Syntarsus,Aerosteon,Australov,Chilantai,Fukuirapt,Megarapto
Rauhut_et_Xu_2005a.tnt,0.618,0.713,246,6,152,0.0934959,0.66699,0.446721,0.273868,0.579004,136,0,136,17,,Allosauru,Aves     ,Bagaraata,Ceratosau,Coelurus ,Compsogna
Reisz_etal_1998a.tnt,0.868,0.912,38,1,33,0.578947,0.483665,0.666677,0.575323,0.856363,31,1,30,9,,Sauropsid,Caseasaur,Ophiacodo,Mycterosa,Mesenosau,Elliotsmi
Reisz_etal_2009a.tnt,0.684,0.804,133,1,91,0.330827,0.460142,0.496812,0.428478,0.695365,69,1,68,13,,Diadectom,Reptilia ,Cotylorhy,Casea_bro,Casea_rut,Eothyris 
Reisz_etal_2010a.tnt,0.430,0.717,374,1,161,0.197861,0.430908,0.387532,0.196857,0.584836,113,0,113,27,,Tseajaia,Casea    ,Eothyris ,Archaeoth,Ophiacodo,Mycterosa
Reisz_et_Dilkes_2003a.tnt,0.699,0.825,83,3,58,0.301205,0.261388,0.414981,0.344962,0.722592,53,2,51,13,,Reptilia,Cotylorhy,Eothyris ,Archaeoth,Ophiacodo,Mycterosa
Remes_2006a.tnt,0.605,0.776,430,2,260,0.15814,0.168717,0.264243,0.232978,0.683344,234,2,232,32,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Remes_etal_2009a.tnt,0.507,0.657,491,13,249,0.0855397,0.469484,0.350787,0.252736,0.522777,235,29,206,28,,Plateosau,Vulcanodo,Tazoudasa,Barapasau,Omeisauru,Shunosaur
Reynoso_1996a.tnt,0.690,0.798,71,1,49,0.323944,0.588991,0.53131,0.482167,0.675325,42,1,41,16,,Youngina,Squamata ,Gephyrosa,Diphydont,Planoceph,Palaeople
Reynoso_1997a.tnt,0.644,0.804,87,1,56,0.37931,0.500417,0.431271,0.393417,0.686235,48,1,47,20,,Youngina,Squamata ,Gephyrosa,Diphydont,Planoceph,Palaeople
Reynoso_et_Clark_1998a.tnt,0.550,0.751,109,1,60,0.275229,0.3998,0.394846,0.400192,0.592448,52,1,51,22,,Youngina,Squamata ,Gephyrosa,Diphydont,Planoceph,Palaeople
Rieppel_1989a.tnt,0.667,0.697,30,2,20,0.266667,0.70021,0.219312,0.26792,0.460626,19,1,18,9,,Paleothyr,Araeoscel,Petrolaco,Coelurosa,Claudiosa,
Rieppel_1993a.tnt,0.769,0.889,13,1,10,0.538462,0.538627,0.484818,0.545455,0.729486,11,2,9,11,,Petrolaco,Claudiosa,Youngina ,Keichousa,Dactylosa,Anarosaur
Rieppel_1994a.tnt,0.722,0.815,18,1,13,0.388889,0,0.642857,0.666714,0.616564,14,2,12,9,,Neodiapsi,Pachypleu,Corosauru,Simosauru,Cymatosau,Nothosaur
Rieppel_1997aa.tnt,0.714,0.750,7,97,5,0,0.554939,0.7,0.6334,0.115044,5,0,5,10,,All_zero_,Cymatosau,Cymatosau,Cymatosau,Cymatosau,Cymatosau
Rieppel_1997ab.tnt,0.477,0.709,306,2,146,0.264706,0.557785,0.313521,0.270538,0.575484,119,2,117,24,,Ancestor,Captorhin,Testudine,Araeoscel,Younginif,Kuehneosa
Rieppel_1998a.tnt,0.482,0.713,305,2,147,0.268852,0.556734,0.309387,0.250613,0.581911,119,2,117,24,,Ancestor,Captorhin,Testudine,Araeoscel,Younginif,Kuehneosa
Rieppel_1998b.tnt,0.460,0.762,328,6,151,0.256098,0.341784,0.267787,0.255344,0.649775,122,1,121,28,,Ancestor,Captorhin,Testudine,Araeoscel,Younginif,Kuehneosa
Rieppel_1998ca.tnt,0.431,0.744,353,20,152,0.147309,0.277639,0.267213,0.287311,0.622301,122,1,121,30,,Ancestor,Captorhin,Testudine,Araeoscel,Younginif,Kuehneosa
Rieppel_1998cb.tnt,0.621,0.720,87,1,54,0.172414,0.449126,0.46096,0.34466,0.537232,50,5,45,14,,Cymatosau,Lariosaur,Nothosaur,Pistosaur,Simosauru,Hanosauru
Rieppel_1999a.tnt,0.468,0.715,314,2,147,0.210191,0.397589,0.29785,0.255275,0.580138,120,2,118,27,,Ancestor,Captorhin,Testudine,Araeoscel,Younginif,Kuehneosa
Rieppel_2000a.tnt,0.678,0.709,115,1,78,0.269565,0.0780884,0.495,0.302403,0.55341,67,5,62,11,,Pachypleu,Simosauru,Nothosaur,Placodus ,Paraplaco,Cyamodus 
Rieppel_2001a.tnt,0.674,0.684,95,28,64,0.0526316,0.424242,0.165711,0.246118,0.475643,54,3,51,13,,Ancestor,Placodus ,Paraplaco,C_rostrat,C_hlldega,C_kuhnsch
Rieppel_2001b.tnt,0.600,0.651,55,1,33,0.254545,0.442925,0.6034,0.54604,0.388379,25,1,24,12,,Pachypleu,Simosauru,Germanosa,N_edinger,N_gigante,N_juvenil
Rieppel_etal_2002a.tnt,0.461,0.711,382,26,176,0.204188,0.567175,0.313876,0.277985,0.579111,137,2,135,30,,Ancestor,Captorhin,Testudine,Araeoscel,Younginif,Kuehneosa
Rieppel_etal_2003a.tnt,0.455,0.765,341,2,155,0.258065,0.526932,0.26316,0.265584,0.651783,125,1,124,29,,Ancestor,Captorhin,Testudine,Araeoscel,Younginif,Kuehneosa
Rieppel_et_deBraga_1996a.tnt,0.353,0.697,586,4,207,0.186007,0.14742,0.230994,0.259494,0.564187,168,3,165,34,,Ancestor,Captorhin,Paleothyr,Millerett,Acleistor,Lanthanos
Rieppel_et_Lin_1995a.tnt,0.555,0.682,110,10,61,0.0818182,0.260904,0.4366,0.40166,0.476496,50,2,48,15,,outgroup,Anarosaur,Dactylosa,Keichousa,N_pusillu,N_peyeri 
Rieppel_et_Zanon_1997a.tnt,0.793,0.836,58,2,46,0.206897,0.187003,0.590839,0.481194,0.704579,31,0,31,11,,Ancestor,Claudiosa,Youngina ,Pachypleu,Eusauropt,Paraplaco
Riga_etal_2009a.tnt,0.575,0.678,186,14,107,0.107527,0.671812,0.391069,0.265882,0.484334,102,18,84,23,,Camarasau,Brachiosa,Euhelopus,Chubutisa,Phuwiango,Ligabuesa
Rincon_etal_2013a.tnt,0.583,0.829,120,2,70,0.391667,0.998752,0.34198,0.341176,0.724396,51,0,51,29,,S_krabien,M_minimun,M_silistr,A_magnum ,A_mosvial,A_chaiman
Rode_2004a.tnt,0.315,0.555,89,10,28,0.314607,0.0512821,0.327741,0.462556,0.168824,27,2,25,22,,Leptodesm,Leiopteri,Leiopteri,Leiopteri,Leiopteri,Leiopteri
Rode_2005aa.tnt,0.300,0.526,130,307,39,0.0153846,0.2561,0.238514,0.201493,0.135392,36,2,34,25,,S_Rhenosc,S_Eoschiz,S_Eoschiz,S_Eoschiz,S_Schizop,S_Schizop
Rode_2005ab.tnt,0.413,0.614,104,6,43,0.105769,0.34022,0.420389,0.456806,0.283617,36,0,36,18,,Xystostro,Xystostro,Schuchert,Schuchert,Floweria_,Floweria_
Rode_et_Babcock_2003a.tnt,0.277,0.637,191,1488,53,0.0942408,0.576633,0.222452,0.417032,0.346684,31,2,29,47,,Palaeopal,Eryma_fos,Enoplocly,Homarus_a,Hoplopari,Metanephr
