File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Rodman_etal_1984a.tnt,0.378,0.604,230,3,87,0.230435,0.161879,0.515442,0.302349,0.406934,79,,20,,Berberida,Portulaca,Phytolacc,Nyctagina,Mollugina,Didiereac
Rogers_2003a.tnt,0.548,0.582,124,3,68,0.0887097,0.285714,0.251018,0.161161,0.319232,112,,15,,Protosuch,Notosuchu,Libycosuc,Barusuchu,Sebecus  ,Araripesu
Roopnarine_2001aa.tnt,0.5,0.696,56,78,28,0.142857,0.382409,0.33013,0.346565,0.449361,23,,19,,Chionopsi,Chionopsi,Puberella,Lirophora,Panchione,Mercenari
Roopnarine_2001ab.tnt,0.523,0.702,65,50,34,0.2,0.356829,0.458333,0.494417,0.450549,24,,19,,Panchione,Lirophora,Chione_ch,Chione_ca,Chionopsi,C_amathus
Rose_2007a.tnt,0.616,0.785,414,1,255,0.219807,0.21522,0.431817,0.3212,0.693423,230,,34,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Rougier_etal_2007a.tnt,0.432,0.742,968,2,418,0.0929752,0.249548,0.55666,0.380489,0.632768,288,,48,,Probainog,Tritylodo,Ttrithele,Adelobasi,Sinoconod,Morganuco
Rowe_etal_2011aa.tnt,0.335,0.67,1256,8,421,0.0835987,0.111853,0.249607,0.274471,0.548627,361,,51,,Euparkeri,Crurotars,Marasuchu,Aardonyx ,Adeopappo,Agnosphit
Rowe_etal_2011ab.tnt,0.362,0.639,815,525,295,0.0404908,0.0653766,0.389365,0.213086,0.493039,292,,38,,Marasuchu,Heterodon,Lesothosa,Eoraptor ,Herrerasa,Guaibasau
Royo-Torres_etal_2006a.tnt,0.478,0.773,672,10000,321,0.03125,0.357448,0.294239,0.271152,0.67733,309,,51,,Marasuchu,Pseudolag,Ornithisc,Herrerasa,Neotherop,Prosaurop
Royo-Torres_etal_2009a.tnt,0.618,0.782,421,4,260,0.220903,0.28731,0.553946,0.452703,0.690116,234,,32,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Royo-Torres_etal_2012aa.tnt,0.626,0.785,417,18,261,0.179856,0.306464,0.448556,0.362987,0.697581,234,,31,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,
Royo-Torres_etal_2012ab.tnt,0.626,0.783,417,10,261,0.191847,0.106006,0.393316,0.230444,0.696593,234,,30,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Royo-Torres_etal_2012ac.tnt,0.478,0.774,671,10000,321,0.0506706,0.0561206,0.281806,0.247977,0.676642,309,,50,,Marasuchu,Pseudolag,Ornithisc,Herrerasa,Neotherop,
Royo-Torres_etal_2012ad.tnt,0.478,0.773,671,10000,321,0.0268256,0.146244,0.293421,0.28545,0.674884,309,,49,,Marasuchu,Pseudolag,Ornithisc,Herrerasa,Neotherop,Prosaurop
Royo-Torres_et_Upchurch_2012aa.tnt,0.64,0.79,406,24,260,0.0935961,0.0499544,0.429637,0.286624,0.706462,234,,30,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Royo-Torres_et_Upchurch_2012ab.tnt,0.492,0.782,651,10000,320,0.0245776,0.546875,0.303547,0.32132,0.689012,309,,49,,Marasuchu,Pseudolag,Ornithisc,Herrerasa,Neotherop,Prosaurop
Rubidge_etal_2006a.tnt,0.64,0.788,100,1,64,0.35,0.292381,0.441968,0.263226,0.648712,51,,17,,Haptodus,Dimetrodo,Syodon   ,Titanopho,Titanosuc,Estemmeno
Rubilar-Rogers_etal_2012a.tnt,0.645,0.796,403,10,260,0.188586,0.833333,0.405859,0.246393,0.714542,234,,30,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Ruiz-Omenaca_etal_1997a.tnt,0.75,0.92,8,3,6,0.625,0.182378,0.583333,0.815,0.570815,3,,13,,Baryonyx_,Baryonyx_,cf._Baryo,Baryonyx_,Baryonych,Spinosaur
Ruiz-Omenaca_etal_2012a.tnt,0.448,0.705,563,10000,252,0.0817052,0.444823,0.326855,0.270524,0.583573,227,,53,,Euparkeri,Marasuchu,Herrerasa,Pisanosau,Abrictosa,
Rulleau_etal_2003a.tnt,0.509,0.735,53,4,27,0.226415,0.440977,0.428,0.541737,0.519409,19,,17,,Protogram,Hildaites,Tauromeni,Bouleicer,Bouleicer,Nejda_bra
Russell_et_Dong_1993a.tnt,0.536,0.579,110,1,59,0.236364,0.681942,0.494254,0.322017,0.34816,59,,11,,Plateosau,Coelophys,Allosauru,Baryonyx ,Yangchuan,Oviraptor
Russell_et_Zheng_1993a.tnt,0.564,0.585,39,1,22,0.384615,0.24897,0.611095,0.587333,0.273815,21,,9,,Plateosau,Shunosaur,Mamenchis,Omeisauru,Euhelopus,Camarasau
Ruta_2011a.tnt,0.455,0.722,512,72,233,0.113281,0.508639,0.289764,0.281159,0.588932,157,,44,,Onychodus,Acanthost,Archeria ,Asapheste,Balanerpe,Baphetes 
Ruta_etal_2003a.tnt,0.228,0.677,1578,108,360,0.11597,0.549678,0.18818,0.172628,0.544283,339,,102,,Eusthenop,Acanthost,Acheronti,Adelogyri,Adelospon,Albanerpe
Ruta_et_Bolt_2006a.tnt,0.311,0.627,895,2,278,0.17095,0.312398,0.255367,0.206367,0.481421,245,,54,,Panderich,Acanthost,Acheloma_,Acroplous,Adamanter,Amphibamu
Ruta_et_Clack_2006a.tnt,0.349,0.567,853,1,298,0.109027,0.508639,0.270198,0.30226,0.398015,314,,33,,Eusthenop,Acanthost,Adelogyri,Anthracos,Archeria_,Ariekaner
Ruta_et_Coates_2007a.tnt,0.228,0.677,1578,108,360,0.11597,0.642964,0.18818,0.172628,0.54429,339,,102,,Eusthenop,Acanthost,Acheronti,Adelogyri,Adelospon,Albanerpe
Ruta_et_Theron_1997a.tnt,0.857,0.929,49,1,42,0.55102,0.333407,0.524079,0.465342,0.882294,38,,13,,Eumitrocy,Mitrocyst,Mitrocyst,Allancyti,Atelocyst,Australoc
Ryan_2007aa.tnt,0.818,0.883,66,1,54,0.272727,0.333167,0.591611,0.547222,0.789289,36,,14,,Protocera,Centrosau,Styracosa,Albertace,Achelousa,Einiosaur
Ryan_2007ab.tnt,0.783,0.866,69,1,54,0.26087,0.257143,0.509722,0.398611,0.753735,36,,15,,Protocera,Centrosau,Styracosa,Achelousa,Einiosaur,Pachyrhin
Ryan_etal_2010a.tnt,0.875,0.833,40,1,35,0.225,0.17343,0.780312,0.59375,0.664204,16,,11,,Outgroup,C._apertu,C._brinkm,Styracosa,Achelousa,Einiosaur
Ryan_etal_2012a.tnt,0.62,0.768,279,1,173,0.107527,0.298507,0.413185,0.269656,0.661785,151,,26,,Hypsiloph,Stegocera,Archaeoce,Asiacerat,Bagacerat,Chaoyangs
Ryan_etal_2012ba.tnt,0.67,0.741,115,1,77,0.2,0.121569,0.367713,0.262333,0.589544,108,,19,,Protocera,Turanocer,Zunicerat,Diablocer,Albertace,Avacerato
Ryan_etal_2012bb.tnt,0.661,0.729,112,68,74,0.0803571,0.500094,0.335148,0.219444,0.569356,108,,19,,Protocera,Turanocer,Zunicerat,Diablocer,Albertace,Avacerato
Ryan_et_Russell_2005aa.tnt,0.941,0.909,34,1,32,0.470588,0.302984,0.821588,0.617647,0.831081,17,,9,,Outgroup,Centrosau,C._brinkm,Styracosa,Achelosau,Einiosaur
Ryan_et_Russell_2005ab.tnt,0.943,0.913,35,1,33,0.285714,0.739098,0.757882,0.441176,0.827288,17,,10,,Protocera,Zunicerat,Centrosau,C._brinkm,Styracosa,Achelosau
Sachs_2005a.tnt,0.697,0.744,33,3,23,0.515152,0.139455,0.600895,0.565842,0.509323,19,,12,,Muraenosa,Occitanos,Brancasau,Libonecte,Thalassom,Tuarangis
Sadleir_etal_2008aa.tnt,0.362,0.631,1347,582,487,0.0504826,0.239041,0.27906,0.241422,0.504933,386,,47,,allzero,Abelisaur,Acrocanth,Afrovenat,Allosauru,Alvarezsa
Sadleir_etal_2008ab.tnt,0.326,0.709,2451,192,798,0.0779274,0.591017,0.479468,0.364319,0.615449,638,,76,,Herrerasa,Abelisaur,Acrocanth,Afrovenat,Albertosa,Alectrosa
Salgado_etal_1997a.tnt,0.846,0.945,52,2,44,0.5,0.378491,0.343925,0.261503,0.898206,38,,18,,Theropoda,Vulcanodo,Barapasau,Diplodoci,Camarasau,Brachiosa
Salgado_etal_2004a.tnt,0.787,0.872,47,1,37,0.297872,0.378491,0.576486,0.493243,0.767928,37,,14,,Jobaria,CAMARASAU,Haplocant,Zapalasau,Limaysaur,Nigersaur
Salgado_etal_2006a.tnt,0.787,0.872,47,1,37,0.297872,0.521292,0.576486,0.493243,0.767928,37,,14,,Jobaria,CAMARASAU,Haplocant,Zapalasau,Limaysaur,Nigersaur
Salisbury_etal_2006a.tnt,0.443,0.765,472,1,209,0.230932,0.65026,0.248625,0.264636,0.657333,176,,46,,Theriosuc,Goniophol,Bernissar,Susisuchu,Hylaeocha,Isisfordi
Sampson_1995a.tnt,0.952,0.952,21,1,20,0.619048,0.272254,0.505941,0.446059,0.894737,17,,9,,Ancestor,Protocera,Chasmosau,Centrosau,Styracosa,Einiosaur
Sampson_etal_2010a.tnt,0.66,0.79,256,1,169,0.179688,0.330195,0.419365,0.234297,0.694555,148,,25,,Leptocera,Protocera,Zunicerat,Turanocer,Albertace,Centrosau
Sampson_etal_2013a.tnt,0.719,0.852,139,1,100,0.23741,0.086963,0.480536,0.362814,0.771703,97,,24,,Leptocera,Protocera,Magnirost,Bagacerat,Turanocer,Zunicerat
Sanchez-Hernandez_et_Benton_inpressa.tnt,0.668,0.784,241,12,161,0.0580913,0.270647,0.457974,0.327033,0.663059,151,,23,,Herrerasa,Syntarsus,Allosauru,Spinostro,Elaphrosa,Deltadrom
Sander_2000a.tnt,0.593,0.69,405,4,240,0.160494,0.345066,0.344632,0.407842,0.562415,113,,19,,Ancestor ,Petrolaco,Araeoscel,Grippia  ,Utatsusau,
Sander_etal_2006aa.tnt,0.63,0.787,414,2,261,0.217391,0.28156,0.421791,0.281688,0.704222,234,,30,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Sander_etal_2006ab.tnt,0.522,0.724,347,12,181,0.146974,0.153341,0.317091,0.251014,0.587506,219,,29,,Ancestor,Alamosaur,Amargasau,Andesauru,Apatosaur,Barapasau
Sander_etal_2006ac.tnt,0.571,0.521,217,1,124,0.0875576,0.251551,0.250522,0.208079,0.273438,316,,13,,Herrerasa,Euhelopus,Omeisauru,Diplodoco,Atlasauru,Camarasau
Sander_etal_2011a.tnt,0.536,0.798,267,10,143,0.134831,0.180925,0.34127,0.34345,0.683091,111,,35,,Petrolaco,Thadeosau,Claudiosa,Hupehsuch,Utatsusau,Grippia  
Santini_et_Tyler_2003a.tnt,0.53,0.796,657,10000,348,0.0958904,0.10391,0.322502,0.282703,0.70508,219,,58,,Antigonia,Cyttus_no,Cretatria,Plectocre,Protriaca,
Santucci_2008aa.tnt,0.64,0.792,406,29,260,0.0665025,0.0529991,0.432342,0.303376,0.708501,234,,31,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Santucci_2008ab.tnt,0.495,0.784,648,10000,321,0.0262346,0.291015,0.293505,0.267563,0.690356,309,,50,,Marasuchu,Pseudolag,Ornithisc,Herrerasa,Neotherop,Prosaurop
Santucci_et_Arruda-Campos_2011a.tnt,0.619,0.796,433,20,268,0.180139,0.487695,0.404178,0.285344,0.705389,241,,38,,THEROPODA,PROSAUROP,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Sanz_etal_1995aa.tnt,0.833,0.873,96,1,80,0.40625,0.60024,0.541607,0.353167,0.809433,84,,9,,Dromaeosa,Archaeopt,Iberomeso,Enantiorn,Patagopte,Hesperorn
Sanz_etal_1995ab.tnt,0.833,0.875,12,1,10,0.5,0.493496,0.75,0.6667,0.709724,10,,9,,Mononykus,Patagopte,Yungavolu,Lectavis_,Avisaurus,Soroavisa
Sanz_etal_1996a.tnt,0.859,0.888,92,1,79,0.423913,0.30012,0.624023,0.375977,0.832063,84,,8,,Dromaeosa,Archaeopt,Iberomeso,Enantiorn,Concornis,Hesperorn
Sanz_etal_1999a.tnt,0.612,0.548,49,1,30,0.183673,0.133387,0.41086,0.329465,0.190456,43,,9,,Patagosau,Haplocant,Opishtoco,Andesauru,Saltasaur,Agyrosaur
Sanz_et_Buscalioni_1992a.tnt,0.714,0.7,21,3,15,0.0952381,1.44781,0.678571,0.535714,0.376299,14,,8,,Non_avian,Archaeopt,Iberomeso,Concornis,Hesperorn,Carinatae
Sato_etal_2010a.tnt,0.44,0.709,10530,18,4628,0.637037,0.868108,0.181906,0.218643,0.574572,137,,33,,Ancestor,Captorhin,Testudine,Araeoscel,Younginif,Kuehneosa
Sato_etal_inpressa.tnt,0.409,0.706,11570,8,4732,0.355056,0.49988,0.373427,0.214603,0.575121,139,,37,,Ancestor,Captorhin,Testudine,Araeoscel,Younginif,Kuehneosa
Schott_etal_2009aa.tnt,0.939,0.966,49,1,46,0.469388,0.151023,0.598612,0.48402,0.93785,49,,16,,ORNITHOPO,CERATOPSI,Stenopeli,Wannanosa,Goyocepha,Homalocep
Schott_etal_2009ab.tnt,0.779,0.86,68,52,53,0.117647,0.307803,0.446849,0.349604,0.735076,53,,21,,Psittacos,Stenopeli,Wannanosa,Goyocepha,Homalocep,
Schram_etal_1999a.tnt,,,,,36,0,0.110229,0.355653,0.261918, nan,15,,18,,Concavica,Concavica,Concavica,Concavica,Concavica,Concavica
Schultze_1994a.tnt,0.606,0.513,193,1,117,0.186528,0,0.179921,0.203593,0.29025,216,,8,,Actinopte,Tetrapoda,Panderich,Osteolepi,Porolepif,Diabolepi
Schultze_2001a.tnt,0.324,0.627,364,10000,118,0.0357143,0.187339,0.599933,0.3778,0.362793,90,,55,,Psarolepi,Diabolepi,Adalolopa,Adelargo ,Andreyevi,Archaeone
Schultze_2004a.tnt,0.639,0.688,119,10000,76,0,0.045483,0.428429,0.378679,0.465307,56,,21,,Conchopom,Aphelodus,Archaeoce,Arganodus,Ariguna  ,Asiatocer
Schultze_et_Chorn_1997a.tnt,0.557,0.651,115,3,64,0.104348,0.0783069,0.478723,0.476511,0.411017,47,,18,,Dipterus,Rhinodipt,Scaumenac,Phaneropl,Conchopom,Delatitia
Schultze_et_Marshall_1993a.tnt,0.41,0.736,429,10000,176,0.018648,0.174962,0.252644,0.292244,0.584967,90,,61,,Diabolepi,Uranoloph,Speonesyd,Speonesyd,Dipnorhyn,Dipnorhyn
Sekiya_2010a.tnt,0.388,0.647,757,87,294,0.0303831,0.753623,0.280493,0.240894,0.504118,292,,35,,Marasuchu,Heterodon,Lesothosa,Eoraptor ,Herrerasa,Guaibasau
Sekiya_etal_inpressa.tnt,0.331,0.503,1485,4,491,0.0579125,0.724092,0.296345,0.26061,0.335162,505,,33,,Marasuchu,Eoraptor ,Herrerasa,Guaibasau,Anchisaur,Antetonit
Senter_2004aa.tnt,0.575,0.756,120,1,69,0.433333,0.365137,0.37363,0.322055,0.613666,73,,20,,Palaeothy,Megalanco,MCSNB_475,Drepanosa,Dolabrosa,Hypuronec
Senter_2004ab.tnt,0.566,0.749,122,1,69,0.409836,0.423172,0.37363,0.324342,0.600151,73,,20,,Palaeothy,Megalanco,MCSNB_475,Drepanosa,Dolabrosa,Hypuronec
Senter_2007a.tnt,0.358,0.757,1224,3,438,0.130719,0.493732,0.360737,0.282023,0.660447,360,,85,,Allosauru,Sinraptor,Dilong_pa,Eotyrannu,Tyrannosa,Gorgosaur
Senter_2010a.tnt,0.346,0.771,1284,4,444,0.146417,0.135009,0.307586,0.254138,0.681142,364,,89,,Dilophosa,Allosauru,Sinraptor,Dilong_pa,Guanlong_,
Senter_2011a.tnt,0.377,0.812,1284,1,484,0.186137,0,0.18114,0.211286,0.741062,392,,104,,Dilophosa,Allosauru,Sinraptor,Dilong_pa,Guanlong_,Raptorex_
Senter_etal_2004a.tnt,0.448,0.771,248,1803,111,0.0604839,0.350803,0.287327,0.389446,0.634647,101,,37,,Allosauru,Tyrannosa,Sinosauro,Saurornit,Saurornit,Sinornith
Senter_etal_2010a.tnt,0.346,0.771,1284,28,444,0,0.344949,0.394073,0.227558,0.681302,364,,90,,Dilophosa,Allosauru,Sinraptor,Dilong_pa,Guanlong_,
Senter_etal_2012a.tnt,0.376,0.812,1304,3,490,0.131902,0.5,0.172139,0.206331,0.741489,394,,109,,Dilophosa,Allosauru,Sinraptor,Dilong   ,Guanlong ,Raptorex 
Senter_etal_2012b.tnt,0.376,0.814,1303,3,490,0.129701,0.702665,0.18086,0.208239,0.742625,394,,110,,Dilophosa,Allosauru,Sinraptor,Dilong   ,Guanlong ,Raptorex 
Sequeira_et_Coates_2000a.tnt,0.65,0.767,40,3,26,0.325,0,0.482565,0.493435,0.556962,23,,13,,Mimia,Gutturens,C_wildung,Cobelodus,Helodus  ,Hybodus  
Sereno_1991a.tnt,0.881,0.912,42,1,37,0.619048,0.278219,0.629611,0.486139,0.859036,36,,9,,Euparkeri,Proteroch,Suchia   ,Ornithosu,Riojasuch,Parasuchi
Sereno_1993a.tnt,1,1,2,3,2,0,0.388481,0.2,0.2,1,10,,7,,PTEROSAUR,Lagosuchu,Lesothosa,Plateosau,Coelophys,Staurikos
Sereno_1999aa.tnt,0.816,0.887,185,1,151,0.227027,0.457089,0.454747,0.243582,0.841684,146,,15,,Dinosauro,Marasuchu,Pisanosau,Lesothosa,THYREOPHO,ORNITHOPO
Sereno_1999ab.tnt,0.852,0.941,142,1,121,0.330986,0.32713,0.391415,0.313331,0.912511,118,,19,,Lesothosa,NEORNITHI,Scutellos,Emausauru,Scelidosa,Huayangos
Sereno_1999ac.tnt,0.943,0.973,174,1,164,0.431034,0.545223,0.488745,0.36443,0.961879,149,,14,,THYREOPHO,MARGINOCE,HETERODON,HYPSILOPH,Muttaburr,Tenontosa
Sereno_1999ad.tnt,0.912,0.959,181,1,165,0.298343,0.46799,0.498729,0.377,0.941003,155,,19,,THYREOPHO,ORNITHOPO,Stenopeli,Goyocepha,Homalocep,Stegocera
Sereno_1999ae.tnt,0.971,0.977,34,2,33,0.529412,0.507961,0.269314,0.255802,0.962406,32,,11,,THEROPODA,SAUROPODA,Riojasaur,Griposaur,Ammosauru,Yunnanosa
Sereno_1999af.tnt,0.803,0.858,157,1,126,0.375796,0.562226,0.26693,0.255606,0.803474,116,,13,,THEROPODA,PROSAUROP,Vulcanodo,Shunosaur,Barapasau,Omeisauru
Sereno_1999ag.tnt,0.913,0.944,69,1,63,0.463768,0.929453,0.598283,0.402783,0.914065,60,,13,,HERRERASA,TETANURAE,Elaphrosa,Ceratosau,Abelisaur,Majungath
Sereno_1999ah.tnt,0.66,0.813,318,2,210,0.371069,0.2501,0.6875,0.375,0.743309,204,,19,,HERRERASA,CERATOSAU,TORVOSAUR,SPINOSAUR,ALLOSAURI,SINRAPTOR
Sereno_1999ai.tnt,0.961,0.968,103,1,99,0.893204,0.394561,0.7166,0.5833,0.952974,99,,6,,OVIRAPTOR,DEINONYCH,Archaeopt,Confucius,ENANTIORN,EUORNITHE
Sereno_2000aa.tnt,0.952,0.974,42,5,40,0.238095,0.545554,0.707293,0.659366,0.949912,41,,14,,ORNITHOPO,CERATOPSI,Stenopeli,Wannanosa,Goyocepha,Homalocep
Sereno_2000ab.tnt,0.855,0.918,83,6,71,0.337349,0.333433,0.521313,0.33196,0.870536,72,,13,,ORNITHOPO,PACHYCEPH,Psittacos,Chaoyanga,Archaeoce,Leptocera
Sereno_2010a.tnt,0.846,0.909,13,3,11,0.461538,0.307882,0.7667,0.7001,0.800399,10,,12,,Protocera,Liaocerat,Yinlong  ,P._mongol,P._meiley,P._lujiat
Sereno_2012a.tnt,0.769,0.871,39,6,30,0.25641,0.543325,0.6166,0.575,0.760511,30,,13,,Eoraptor,Eodromaeu,Lesothosa,Neornithi,Thyreopho,Echinodon
Sereno_etal_1996a.tnt,0.812,0.842,80,4,65,0.25,3.96395,0.719571,0.554254,0.749958,63,,15,,Outgroup_,Ceratosau,Afrovenat,Torvosaur,Splnosaur,
Sereno_etal_1998a.tnt,0.979,0.984,47,1,46,0.531915,0.272845,0.640733,0.407422,0.973911,45,,8,,Ceratosau,Neotetanu,Eustrepto,Torvosaur,Baryonyx ,Suchomimu
Sereno_etal_2001a.tnt,0.477,0.614,174,3,83,1.8908,0.235253,0.392472,0.278181,0.422699,72,,20,,PROTOSUCH,Hsisosuch,THALATTOS,Baurusuch,Sebecus  ,Notosuchu
Sereno_etal_2004a.tnt,0.854,0.935,206,104,176,0.23301,0.282949,0.451414,0.329633,0.905183,169,,23,,Eoraptor,Herrerasa,Dilophosa,Lilienste,Procompso,Segisauru
Sereno_etal_2007a.tnt,0.694,0.773,147,5,102,0.163265,0.766973,0.580833,0.455245,0.64808,102,,16,,Omeisauru,Jobaria  ,MACRONARI,Apatosaur,Suuwassea,Diplodocu
Sereno_etal_2009a.tnt,0.862,0.954,123,8,106,0.243902,0.238691,0.383446,0.363782,0.925206,101,,15,,MANIRAPTO,ORNITHOMI,Ornithole,COMPSOGNA,Guanlong ,Dilong   
Sereno_et_Arcucci_1990a.tnt,0.882,0.902,34,1,30,0.676471,0.29036,0.385727,0.281642,0.847386,34,,8,,Ancestor,Euparkeri,Proteroch,Ornithosu,Parasuchi,Suchia   
Sereno_et_Brusatte_2008aa.tnt,0.83,0.92,212,14,176,0.198113,0.8,0.453503,0.325467,0.884207,169,,22,,Eoraptor,Herrerasa,Dilophosa,Lilienste,Procompso,Segisauru
Sereno_et_Brusatte_2008ab.tnt,0.738,0.738,84,4,62,0.214286,0.923645,0.65,0.436117,0.565989,60,,9,,Sinraptor,Allosauru,Neovenato,Eocarchar,Acrocanth,Tyrannoti
Sereno_et_Dong_1992a.tnt,1,1,20,1,20,0.8,0.428571,0.583318,0.431818,1,22,,6,,Scutellos,Scelidosa,Ankylosau,Huayangos,Dacentrus,Other_ste
Sereno_et_Wild_1992aa.tnt,0.812,0.824,16,1,13,0.75,0.5,0.55,0.5,0.632353,20,,8,,ancestor,Crocodyli,Sphenosuc,Dibrothro,Pseudohes,Saltoposu
Sereno_et_Wild_1992ab.tnt,0.875,0.909,8,2,7,0.375,0.188207,0.65,0.65,0.710983,10,,8,,ANCESTOR,Crocodyli,Sphenosuc,UCMP_1297,Hesperosu,Dibothros
Sereno_et_Wild_1992ac.tnt,1,1,2,1,2,0.5,0.150184,0.256611,0.259291,1,8,,9,,ANCESTOR,Crocodyli,Sphenosuc,UCMP_1297,Hesperosu,Dibothros
Sertich_et_Loewen_2010aa.tnt,0.365,0.678,1150,24,420,0.0686957,0.701363,0.249343,0.215241,0.561583,361,,50,,Euparkeri,Crurotars,Marasuchu,Aardonyx ,Adeopappo,Agnosphit
Sertich_et_Loewen_2010ab.tnt,0.386,0.662,759,48,293,0.057971,0.922378,0.5166,0.47985,0.524606,292,,37,,Marasuchu,Heterodon,Lesothosa,Eoraptor ,Herrerasa,Guaibasau
Shang_etal_2011a.tnt,0.406,0.691,446,12,181,0.284753,0.205752,0.309664,0.330577,0.552644,137,,35,,Ancestor,Captorhin,Testudine,Araeoscel,Younginif,Kuehneosa
Shirai_1996a.tnt,0.594,0.917,261,4,155,0.547893,0.489578,0.201695,0.226781,0.87978,105,,53,,OUTGROUP ,Heterodon,parascyll,Brachaelu,Orectolob,
Shu_etal_2003a.tnt,0.611,0.665,175,8,107,0.125714,0,0.489357,0.303478,0.477686,115,,18,,Tunicata,Cephaloch,Haikouich,Hagfish  ,Myxinikel,Lamprey  
Shultz_2007a.tnt,0.554,0.854,424,18,235,0.271226,0.536577,0.294045,0.231906,0.789478,202,,59,,Weinbergi,Limuloide,Euproops ,Limulus  ,Tachypleu,Baltoeury
Sidor_2003a.tnt,0.332,0.841,316,10000,105,0,0.439434,0.158463,0.261793,0.747945,82,,108,,Eothyris_,Cotylorhy,Ennatosau,Casea_rut,Casea_bro,Hamilton_
Sidor_et_Hopson_1998a.tnt,0.626,0.851,390,1,244,0.335897,0.470727,0.7083,0.6334,0.785858,181,,21,,Ophiacodo,Edaphosau,Haptodus ,Sphenacod,Biarmosuc,Eotitanos
Sidor_et_Rubidge_2006a.tnt,0.647,0.762,102,6,66,0.284314,0.792338,0.527661,0.439589,0.615426,56,,15,,Haptodus,Dimetrodo,Patronomo,Suminia  ,Syodon   ,Titanopho
Skelton_et_Smith_2000a.tnt,0.515,0.81,66,512,34,0.242424,0.177711,0.343719,0.416844,0.658667,32,,36,,Pachyrism,Epidicera,Matheroni,Toucasia_,Diceras_a,Valletia_
Smith_2001a.tnt,0.328,0.734,177,40,58,0.259887,0.428449,0.229878,0.364244,0.542941,41,,48,,Nucleolit,Nucleopyg,Pygopiste,Plagiocha,Amblypygu,Catopygus
Smith_etal_2001a.tnt,0.763,0.759,59,6,45,0.135593,0.296197,0.580357,0.464286,0.583209,56,,9,,Camarasau,Brachiosa,Andesauru,Epachthos,Opisthoco,Alamosaur
Smith_etal_2006a.tnt,0.778,0.87,27,1,21,0.333333,0.254972,0.654778,0.584722,0.727273,18,,11,,Hipposaur,CGP_slash,Lycaenodo,Ictidorhi,Lemurosau,Lobalopex
Smith_etal_2007a.tnt,0.48,0.772,837,24,402,0.142174,0.571755,0.314144,0.281608,0.677151,347,,56,,Marasuchu,Silesauru,Herrerasa,Eoraptor ,Saturnali,Plateosau
Smith_etal_2008a.tnt,0.481,0.772,848,168,408,0.122642,1.325,0.292983,0.207428,0.677064,353,,58,,Marasuchu,Silesauru,Herrerasa,Eoraptor ,Saturnali,Plateosau
Smith_etal_2012a.tnt,0.66,0.78,53,1,35,0.377358,0,0.509515,0.403545,0.623431,33,,14,,Pistosaur,Thalassio,Plesiosau,Cryptocli,Kimmerosa,SMNS16812
Smith_etal_2013a.tnt,0.209,0.688,19424,64,4053,0.276925,0,0.628231,0.397462,0.626959,2954,,189,,Non_Archo,Crocodyli,Ornithisc,Sauropodo,Herrerasa,
Smith_et_Arbizu_1987a.tnt,0.714,0.85,21,8,15,0,0.424737,0.181313,0.208618,0.667221,12,,13,,Isorophus,Isorophus,Hemicysti,Curvitrio,Rectitrio,Agelacrin
Smith_et_Pol_2007a.tnt,0.376,0.695,1113,12,419,0,0.373287,0.215315,0.179122,0.582883,361,,47,,Euparkeri,Crurotars,Marasuchu,Agnosphit,Anchisaur,
Spaulding_et_Flynn_inpressa.tnt,0.264,0.601,981,8,259,0.11213,0.309701,0.216532,0.275944,0.414094,216,,51,,Leptictis,Hyaenodon,Thinocyon,Echinosor,Erinaceus,Oodectes_
Sterli_et_De_La_Fuente_2011a.tnt,0.401,0.787,481,10000,193,0.149688,0.210659,0.415939,0.378697,0.683168,152,,84,,Sphenodon,Simosauru,Owenetta_,Anthodon_,Proganoch,Proteroch
Steyer_2003a.tnt,0.477,0.516,88,6,42,0.147727,0.210659,0.476846,0.408103,0.227021,39,,12,,Archegosa,Eryops   ,Benthosuc,Eryosuchu,Mastodons,Parotosuc
Stocker_2010a.tnt,0.564,0.738,101,600,57,0.118812,1.84544,0.436791,0.453163,0.521895,43,,24,,Euparkeri,Paleorhin,Paleorhin,Paleorhin,Brachysuc,Angistorh
Stocker_2012a.tnt,0.564,0.738,101,600,57,0.118812,0.809987,0.436791,0.453163,0.521895,43,,24,,Euparkeri,Paleorhin,Paleorhin,Paleorhin,Brachysuc,Angistorh
