"File / Data","Focal Group","Grouping for statistical tests",,,,,,,,,,,"Infraphylum","Phylum","Kingdom","Paper Title","Year Published","Journal/Book","CI","RI","L","#mpts","MinL","TSI","PSI","meanci","meanri","MHER","originalchars","uninformativechars","informativechars","Taxa","%missingchars","1st taxon in matrix (1st 10 chars)","2nd taxon","3rd taxon","4th","5th","6th"
"Naish_etal_2012a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A gigantic bird from the Upper Cretaceous of central Asia",2012,"Biology Letters",0.313,0.594,3961,4,1240,0.050,0.161,0.285,0.187,0.459,1025,4,1021,72,60.3,"Herrerasa","Tawa     ","Allosauru","Alvarezsa","Anchiorni",
"Norell_et_Clarke_2001a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Fossil that fills a critical gap in avian evolution",2001,"Nature",0.668,0.804,334,3,223,0.251,0.376,0.377,0.284,0.716,201,26,175,17,30.8,"Dromeosau","Archaeopt","Anas_plat","Chauna_to","Gallus_ga","Crax_paux"
"OConnor_et_Zhou_inpressa.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A redescription of Chaoyangia beishanensis (Aves) and a comprehensive phylogeny of Mesozoic birds",2013,"Journal of Systematic Palaeontology",0.372,0.674,854,3060,318,0.040,0.107,0.278,0.261,0.511,245,15,230,60,57.2,"Dromaeosa","Archaeopt","Jeholorni","Rahonavis","Shenzhour","Jixiangor"
"OConnor_etal_2010a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new ornithuromorph (Aves: Ornithothoraces) bird from the Jehol Group indicative of higher-level diversity",2010,"Journal of Vertebrate Paleontology",0.485,0.696,582,6,282,0.155,0.319,0.343,0.313,0.557,242,29,213,30,43.9,"Dromaeosa","Archaeopt","Zhongorni","Jeholorni","Sapeornis","Confucius"
"OConnor_etal_2011a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Pre-modern birds: avian divergences in the Mesozoic",2011,"Living Dinosaurs: The Evolutionary History of Modern Birds",0.403,0.691,769,1344,310,0.049,0.123,0.290,0.269,0.537,245,18,227,54,56.7,"Dromaeosa","Archaeopt","Jeholoror","Rahonavis","Shenzhour",
"OConnor_etal_2013a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new enantiornithine from the Yixian Formation with the first recognized avian enamel specialization",2013,"Journal of Vertebrate Paleontology",0.379,0.671,818,4692,310,0.055,0.145,0.308,0.342,0.508,246,17,229,60,56.9,"Dromaeo","Archaeo  ","Jeholor  ","Raho     ","Shenzhou ","Jixiang  "
"Sanz_et_Buscalioni_1992a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new bird from the Early Cretaceous of Los Hoyas, Spain, and the early radiation of birds",1992,"Palaeontology",0.714,0.700,21,3,15,0.095,1.448,0.679,0.536,0.376,14,1,13,8,17.0,"Non_avian","Archaeopt","Iberomeso","Concornis","Hesperorn","Carinatae"
"Sanz_etal_1995aa.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The osteology of Concornis lacustris (Aves: Enantiomithes) from the Lower Cretaceous of Spain and a reexamination of its phylogenetic relationships",1995,"American Museum Novitates",0.833,0.873,96,1,80,0.406,0.600,0.542,0.353,0.809,84,5,79,9,19.8,"Dromaeosa","Archaeopt","Iberomeso","Enantiorn","Patagopte","Hesperorn"
"Sanz_etal_1995ab.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The osteology of Concornis lacustris (Aves: Enantiomithes) from the Lower Cretaceous of Spain and a reexamination of its phylogenetic relationships",1995,"American Museum Novitates",0.833,0.875,12,1,10,0.500,0.493,0.750,0.667,0.710,10,0,10,9,16.7,"Mononykus","Patagopte","Yungavolu","Lectavis_","Avisaurus","Soroavisa"
"Sanz_etal_1996a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","An Early Cretaceous bird from Spain and its implications for the evolution of avian flight",1996,"Nature",0.859,0.888,92,1,79,0.424,0.300,0.624,0.376,0.832,84,6,78,8,18.5,"Dromaeosa","Archaeopt","Iberomeso","Enantiorn","Concornis","Hesperorn"
"Smith_etal_2013a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new species of Threskiornithidae-like bird (Aves, Ciconiiformes) from the Green River Formation (Eocene) of Wyoming",2013,"Journal of Vertebrate Paleontology",0.209,0.688,19424,64,4053,0.277,0.000,0.628,0.397,0.627,2954,361,2593,189,22.4,"Non_Archo","Crocodyli","Ornithisc","Sauropodo","Herrerasa",
"Varricchio_2002a.tnt",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new bird from the Upper Cretaceous Two Medicine Formation of Montana",2002,"Canadian Journal of Earth Sciences",0.438,0.686,48,2547,21,0.188,0.500,0.440,0.447,0.333,26,5,21,35,4.7,"Troodon_f","Deinonych","Neuquenor","Struthio_","Crypturei","Diomedea_"
"You_etal_2005a",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new fossil bird from the Early Cretaceous of Gansu Province, northwestern China",2005,"Historical Biology",0.608,0.779,301,15,183,0.140,0.229,0.401,0.300,0.670,169,1,168,26,48.0,,,,,,
"You_etal_2006b",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A nearly modern amphibious bird from the Early Cretaceous of northwestern China",2006,"Science",0.517,0.762,491,5,254,0.120,0.232,0.328,0.257,0.650,202,9,193,28,37.4,,,,,,
"You_etal_2010a",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A second Cretaceous ornithuromorph bird from the Changma Basin, Gansu Province, northwestern China",2010,"Acta Palaeontologica Polonica",0.478,0.677,592,2,283,0.066,0.138,0.352,0.314,0.524,242,28,214,34,51.5,,,,,,
"Zhang_et_Zhou_2000a",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A primitive enantiornithine bird and the origin of feathers",2000,"Science",0.709,0.803,117,1,83,0.256,0.362,0.470,0.329,0.706,86,4,82,11,19.2,,,,,,
"Zhang_etal_2008b",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A primitive confuciusornithid bird from China and its implications for early avian flight",2008,"Science in China Series D: Earth Sciences",0.596,0.774,307,27,183,0.143,0.240,0.406,0.305,0.664,169,1,168,25,44.6,,,,,,
"Zhou_et_Zhang_2002a",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A long-tailed, seed-eating bird from the Early Cretaceous of China",2002,"Nature",0.688,0.825,311,4,214,0.209,0.304,0.372,0.286,0.742,201,27,174,18,32.7,,,,,,
"Zhou_et_Zhang_2002b",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Largest bird from the Early Cretaceous and its implications for the earliest avian ecological diversification",2002,"Naturwissenschaften",0.701,0.821,301,6,211,0.186,0.265,0.368,0.247,0.736,201,30,171,17,32.9,,,,,,
"Zhou_et_Zhang_2005a",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Discovery of an ornithurine bird and its implication for Early Cretaceous avian radiation",2005,"Proceedings of the National Academy of Sciences, USA",0.532,0.777,476,10,253,0.151,0.284,0.335,0.313,0.671,202,10,192,26,33.6,,,,,,
"Zhou_etal_2009a",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal ornithurine bird (Jiangchangornis microdonta gen. et sp. nov.) from the Lower Cretaceous of China",2009,"Vertebrata Palasiatica",0.534,0.792,479,8,256,0.119,0.223,0.315,0.259,0.693,205,13,192,30,36.9,,,,,,
"Zhou_etal_2010a",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new Lower Cretaceous bird from China and tooth reduction in early avian evolution",2010,"Proceedings of the Royal Society of London B",0.542,0.777,467,4,253,0.113,0.209,0.349,0.368,0.670,205,13,192,30,36.7,,,,,,
"Zhou_etal_2012a",,"Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal beaked ornithurine bird from the Lower Cretaceous of western Liaoning, China",2012,"Vertebrata Palasiatica",0.489,0.762,530,2,259,0.126,0.259,0.300,0.262,0.649,205,10,195,32,39.5,,,,,,
"Agnolin_et_Novas_2011a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Unenlagiid theropods: are they members of the Dromaeosauridae (Theropoda, Maniraptora)?",2011,"Anais da Academia Brasileira de Ciencias",0.319,0.718,1437,36,459,0.102,0.321,0.218,0.230,0.606,368,3,365,88,52.7,,,,,,
"Agnolin_et_Novas_2013a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Avian ancestors: a review of the phylogenetic relationships of the theropods Unenlagiidae, Microraptoria, <em>Anchiornis</em> and Scansoriopterygidae",2013,"Avian ancestors: a review of the phylogenetic relationships of the theropods Unenlagiidae, Microraptoria, <em>Anchiornis</em> and Scansoriopterygidae",0.325,0.734,1582,24,514,0.095,0.294,0.186,0.210,0.633,429,6,423,88,52.5,,,,,,
"Agnolin_etal_2012a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New alvarezsaurid (Dinosauria, Theropoda) from uppermost Cretaceous of northwestern Patagonia with associated eggs",2012,"Cretaceous Research",0.270,0.646,1892,100,511,0.071,0.264,0.200,0.239,0.494,423,14,409,103,63.8,,,,,,
"Allain_2002a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Discovery of megalosaur (Dinosauria, Theropoda) in the Middle Bathonian of Normandy (France) and its implications for the phylogeny of basal Tetanurae",2002,"Journal of Vertebrate Paleontology",0.654,0.776,81,1,53,0.346,0.529,0.437,0.309,0.628,45,1,44,16,19.6,,,,,,
"Allain_etal_2007a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","An abelisauroid (Dinosauria: Theropoda) from the Early Jurassic of the High Atlas Mountains, Morocco, and the radiation of ceratosaurs",2007,"Journal of Vertebrate Paleontology",0.482,0.729,628,5,303,0.094,0.195,0.315,0.259,0.617,264,0,264,34,45.5,,,,,,
"Allain_etal_2012a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The first definitive Asian spinosaurid (Dinosauria: Theropoda) from the Early Cretaceous of Laos",2012,"Naturwissenschaften",0.511,0.727,421,5,215,0.119,0.232,0.329,0.240,0.603,178,2,176,29,34.4,,,,,,
"Arcucci_et_Coria_2003a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new Triassic carnivorous dinosaur from Argentina",2003,"Ameghiniana",0.680,0.805,25,4,17,0.400,0.588,0.500,0.434,0.617,19,2,17,10,5.3,,,,,,
"Averianov_et_Sues_2012a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Skeletal remains of Tyrannosauroidea (Dinosauria: Theropoda) from the Bissekty Formation (Upper Cretaceous: Turonian) of Uzbekistan",2012,"Cretaceous Research",0.643,0.838,557,3,358,0.090,0.140,0.335,0.251,0.768,307,1,306,24,42.0,,,,,,
"Averianov_etal_2010a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal coelurosaur (Dinosauria: Theropoda) from the Middle Jurassic of Siberia",2010,"Proceedings of the Zoological Institute RAS",0.468,0.768,871,24,408,0.137,0.292,0.289,0.213,0.672,353,7,346,59,51.5,,,,,,
"Azuma_et_Currie_2000a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new carnosaur (Dinosauria: Theropoda) from the Lower Cretaceous of Japan",2000,"Canadian Journal of Earth Sciences",0.580,0.583,238,1,138,0.109,0.188,0.487,0.274,0.388,110,0,110,10,9.2,,,,,,
"Benson_2008a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New information on Stokesosaurus, a tyrannosauroid (Dinosauria: Theropoda) from North America and the United Kingdom",2008,"Journal of Vertebrate Paleontology",0.399,0.744,687,10000,274,0.084,0.212,0.249,0.256,0.623,224,0,224,63,51.5,,,,,,
"Benson_2010a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A description of Megalosaurus bucklandii (Dinosauria: Theropoda) from the Bathonian of the UK and the relationships of Middle Jurassic theropods",2010,"Zoological Journal of the Linnean Society",0.436,0.619,596,10000,260,0.018,0.042,0.357,0.277,0.428,213,0,213,41,55.5,,,,,,
"Benson_et_Radley_2010a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new large-bodied theropod dinosaur from the Middle Jurassic of Warwickshire, United Kingdom",2010,"Acta Palaeontologica Polonica",0.436,0.619,596,10000,260,0.018,0.042,0.351,0.274,0.427,213,0,213,42,56.4,,,,,,
"Benson_etal_2010a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new clade of archaic large-bodied predatory dinosaurs (Theropoda: Allosauroidea) that survived to the latest Mesozoic",2010,"Naturwissenschaften",0.443,0.638,637,156,282,0.066,0.149,0.381,0.267,0.463,233,0,233,45,56.9,,,,,,
"Bittencourt_et_Kellner_2009aa.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The anatomy and phylogenetic position of the Triassic dinosaur Staurikosurus pricei Colbert, 1970",2009,"Zootaxa",0.416,0.745,659,10000,274,0.118,0.285,0.259,0.249,0.626,224,0,224,54,47.9,,,,,,
"Bittencourt_et_Kellner_2009ab.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The anatomy and phylogenetic position of the Triassic dinosaur Staurikosurus pricei Colbert, 1970",2009,"Zootaxa",0.565,0.545,184,4,104,0.087,0.154,0.604,0.298,0.302,98,1,97,11,27.0,,,,,,
"Bristowe_et_Raath_2004a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A juvenile coelophysoid skull from the Early Jurassic of Zimbabwe, and the synonymy of Coelophysis and Syntarsus",2004,"Palaeontologia Africana",0.410,0.743,668,10000,274,0.084,0.204,0.255,0.252,0.621,224,0,224,60,52.2,,,,,,
"Bronowicz_2011a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New material of a dervied ornithomimosaur from the Upper Cretaceous Nemegt Formation of Mongolia",2011,"Acta Palaeontologica Polonica",0.636,0.590,44,6,28,0.023,0.036,0.444,0.234,0.274,42,15,27,9,27.0,,,,,,
"Brown_etal_2011a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal ornithopod dinosaur (Frenchman Formation, Saskatchewan, Canada), and implications for late Maastrichtian ornithischian diversity in North America",2011,"Zoological Journal of the Linnean Society",0.490,0.659,353,1,173,0.113,0.231,0.381,0.304,0.486,140,9,131,23,33.6,,,,,,
"Brown_etal_2013a.tnt",,"Theropoda","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New data on the diversity and abundance of small-bodied ornithopods (Dinosauria, Ornithischia) from the Belly River Group (Campanian) of Alberta",2013,"Journal of Vertebrate Paleontology",0.424,0.649,436,10000,185,0.028,0.065,0.302,0.277,0.473,137,3,134,30,40.3,,,,,,
